port_origin,port_dest,lat_o,lon_o,lat_d,lon_d,gc_distance_km,departure_date,avg_wind_knots,rain_mm,temp_c,max_wave_m,visibility_km,month,season,origin_queue,dest_queue,port_congestion_idx,base_travel_hours,delay_hours
Busan,Algeciras,35.1796,129.0756,36.1408,-5.3536,10788.502391344993,2022-10-04,5.0760000000000005,0.0,31.0,1.1,19.202438391972297,10,SON,5,4,0.6139318081761838,194.17750884350238,6.932761396934136
Manila,Busan,14.5995,120.9842,35.1796,129.0756,2427.106460867903,2024-04-26,22.356,52.6,26.8,1.6,2.0,4,MAM,5,7,1.030346840613561,43.6844215418989,19.41311455018019
Jeddah,Manila,21.4858,39.1925,14.5995,120.9842,8588.590907344302,2021-12-29,6.318,0.5,28.6,0.78,18.819604302938192,12,DJF,3,4,0.9937989776497629,154.58226975061737,6.056031103821703
Hong Kong,Sydney,22.3193,114.1694,-33.8688,151.2093,7375.50561398224,2022-05-13,5.994,7.0,30.3,0.26,14.777937006174012,5,MAM,1,3,0.44817187821689414,132.74848117318646,5.270572129458153
Los Angeles,Algeciras,33.7406,-118.2626,36.1408,-5.3536,9585.677555508246,2023-03-05,36.234,1.6,21.0,6.18,18.07860100718728,3,MAM,7,4,0.6733610131974654,172.5283937276502,21.276886215790967
Rotterdam,Jeddah,51.9244,4.4777,21.4858,39.1925,4507.1169478088905,2023-05-27,11.34,4.1,22.9,1.02,15.403650816062552,5,MAM,1,3,1.0891976853146672,81.12161533133352,8.843136788123214
Valencia,New York,39.4699,-0.3763,40.7128,-74.006,6069.173119430035,2024-10-17,26.352,0.5,22.2,3.14,19.043649091070776,10,SON,0,7,0.24334227704126393,109.23637723956145,14.414946583451119
Rotterdam,Jeddah,51.9244,4.4777,21.4858,39.1925,4507.1169478088905,2024-08-15,12.798,0.0,30.4,0.64,21.815837386588218,8,JJA,3,4,0.45245125869659114,81.12161533133352,7.956587075606044
Rotterdam,Jeddah,51.9244,4.4777,21.4858,39.1925,4507.1169478088905,2023-10-14,11.502,0.0,23.4,0.3,16.397451779568154,10,SON,5,7,0.5321175183122202,81.12161533133352,6.035701901824987
Piraeus,Busan,37.942,23.646,35.1796,129.0756,8836.64684812002,2024-04-30,3.0780000000000003,0.6,6.0,0.38,18.553530130659656,4,MAM,4,0,0.3549689931498922,159.04691951259937,2.034402396968615
Busan,Manila,35.1796,129.0756,14.5995,120.9842,2427.106460867903,2024-11-18,29.862000000000002,4.2,25.8,4.2,17.10441925057358,11,SON,1,0,0.48101260750152847,43.6844215418989,15.302972642943006
Piraeus,Durban,37.942,23.646,-29.8587,31.0218,7577.9878869823515,2022-09-22,5.886000000000001,2.1,29.9,0.26,17.625764307969817,9,SON,3,3,0.4605693164254759,136.39287053603942,5.975459573729905
Piraeus,Callao,37.942,23.646,-12.0464,-77.0428,11758.428289782976,2022-03-21,17.766000000000002,0.0,23.6,3.1,18.286291332060564,3,MAM,0,7,0.788513776624626,211.63477843381887,10.907210408708572
Santos,Callao,-23.954,-46.3336,-12.0464,-77.0428,3496.397883914348,2024-09-10,15.39,0.0,39.3,1.32,18.67969041287697,9,SON,6,2,1.040778098940432,62.93012750025824,9.109122928868171
Los Angeles,Singapore,33.7406,-118.2626,1.3521,103.8198,14138.333763805029,2024-02-01,17.388,0.0,28.1,2.6,17.41546102752285,2,DJF,4,0,0.3383706928936035,254.4696501764764,12.09241262066817
Shanghai,Durban,31.2304,121.4737,-29.8587,31.0218,11709.53981187414,2024-09-26,18.306,4.0,28.4,2.5,16.54011210544708,9,SON,4,0,0.7290106000735677,210.7548562252365,11.148658860387037
Manila,Busan,14.5995,120.9842,35.1796,129.0756,2427.106460867903,2023-08-14,10.8,0.0,29.9,1.06,16.57935856483203,8,JJA,6,7,1.0688016891935535,43.6844215418989,9.28592101027857
Tokyo,Piraeus,35.6895,139.6917,37.942,23.646,9513.539480584937,2024-04-10,10.584000000000001,0.0,24.3,0.42,19.35193241835503,4,MAM,3,1,1.0193995071343285,171.2300122495489,6.453419596549641
Jeddah,Algeciras,21.4858,39.1925,36.1408,-5.3536,4589.448967878127,2023-12-17,6.426000000000001,0.0,17.1,0.34,17.700996324874698,12,DJF,6,2,0.4493357291904461,82.60347314395477,6.396528256216016
Callao,Rotterdam,-12.0464,-77.0428,51.9244,4.4777,10488.102860963209,2023-12-08,21.978,1.2,26.4,2.12,18.361243232246526,12,DJF,3,5,1.0360262035777268,188.77074983735076,13.833517002806303
New York,Jeddah,40.7128,-74.006,21.4858,39.1925,10255.626303206767,2022-03-27,23.706,21.3,18.4,3.22,9.300077279438918,3,MAM,3,6,0.2372748879930387,184.58650653719883,15.692022873287994
Manila,Durban,14.5995,120.9842,-29.8587,31.0218,10805.62802570237,2024-10-13,11.502,10.0,28.0,2.52,15.060079482718912,10,SON,2,6,0.5470309593035902,194.4857456029944,12.00096203569392
New York,Jeddah,40.7128,-74.006,21.4858,39.1925,10255.626303206767,2024-10-20,9.395999999999999,0.0,23.0,2.06,18.52615634973199,10,SON,4,3,0.8410643631152026,184.58650653719883,9.129667681018919
Durban,Algeciras,-29.8587,31.0218,36.1408,-5.3536,8263.926824770715,2024-12-20,5.508,0.5,30.8,1.76,16.46869476347291,12,DJF,1,0,0.48647718139397994,148.7387837431734,5.715256596620796
Tokyo,Antwerp,35.6895,139.6917,51.2194,4.4025,9412.505431410556,2024-01-04,12.204000000000002,0.0,9.6,0.86,15.625601199732772,1,DJF,3,0,0.7354455210588808,169.41154484180265,7.949919410035225
Busan,Durban,35.1796,129.0756,-29.8587,31.0218,12533.363187086343,2022-05-15,14.580000000000002,1.6,29.5,2.66,18.570934287506066,5,MAM,2,4,0.5780151073363489,225.5824907682927,11.6974202075558
Jeddah,Callao,21.4858,39.1925,-12.0464,-77.0428,13187.945136919972,2024-05-19,8.64,15.3,28.6,1.68,11.550175075163418,5,MAM,3,5,1.1633793497185212,237.36402334269206,11.377572834714192
Los Angeles,Hong Kong,33.7406,-118.2626,22.3193,114.1694,11670.626178633649,2024-03-06,9.72,0.0,25.8,0.9,19.446648677376345,3,MAM,4,7,1.0612373420184542,210.05446685805703,7.61234971962061
Manila,Shanghai,14.5995,120.9842,31.2304,121.4737,1849.9438122974404,2021-12-14,4.86,5.6,17.3,2.08,17.3496843587527,12,DJF,1,3,0.8553734500466279,33.2963249153607,7.941114482170134
Durban,Piraeus,-29.8587,31.0218,37.942,23.646,7577.9878869823515,2023-05-24,4.6979999999999995,0.0,33.2,1.9,16.464731894494204,5,MAM,7,0,0.8261023118092106,136.39287053603942,8.692836675436848
Algeciras,Manila,36.1408,-5.3536,14.5995,120.9842,12045.227860420737,2022-06-30,14.796,0.0,31.1,0.94,18.93902181680688,6,JJA,5,1,1.0783827409249804,216.7967577469535,10.544307246748064
Los Angeles,Busan,33.7406,-118.2626,35.1796,129.0756,9636.954345900993,2023-11-02,14.418000000000001,0.0,30.1,0.68,20.047128334450527,11,SON,1,1,0.5686217310426012,173.4513021220481,9.19161981863516
Piraeus,Valencia,37.942,23.646,39.4699,-0.3763,2085.201447847836,2022-03-16,21.6,0.0,14.3,2.02,20.008769394325256,3,MAM,7,3,0.4845630692721185,37.530623611372135,12.933260788220615
Antwerp,Callao,51.2194,4.4025,-12.0464,-77.0428,10463.947297048777,2022-02-09,7.776000000000001,0.2,23.6,1.54,17.7254385920273,2,DJF,6,6,0.7286908701020893,188.33598446812053,9.361725704355889
Busan,Algeciras,35.1796,129.0756,36.1408,-5.3536,10788.502391344993,2021-11-05,7.776000000000001,0.0,8.5,0.66,16.96154680751219,11,SON,2,2,0.7021327886346311,194.17750884350238,6.651236952948565
Callao,Valencia,-12.0464,-77.0428,39.4699,-0.3763,9743.45079534382,2024-03-19,23.004,0.6,26.1,2.66,17.575739613395957,3,MAM,1,2,0.23822544528274076,175.3680848693992,11.925557682803072
Callao,Rotterdam,-12.0464,-77.0428,51.9244,4.4777,10488.102860963209,2023-04-14,13.284000000000002,0.1,23.5,2.1,18.502306740072378,4,MAM,0,7,0.8351132019749712,188.77074983735076,9.391084999370307
Valencia,Sydney,39.4699,-0.3763,-33.8688,151.2093,17417.181756580863,2022-08-19,8.424,6.2,28.8,2.34,14.00863455474873,8,JJA,2,7,0.6867193774106073,313.4841928830249,8.887448233076583
Sydney,Callao,-33.8688,151.2093,-12.0464,-77.0428,12799.845043755275,2024-02-18,24.03,0.8,28.5,3.16,17.387052673896857,2,DJF,0,1,1.0108740179106257,230.3787804851561,11.961910952695423
Jeddah,Hong Kong,21.4858,39.1925,22.3193,114.1694,7646.117715902716,2022-10-08,11.178,10.6,30.6,0.7,14.054425938286899,10,SON,0,0,0.39189427212540745,137.61910935750026,7.304910003363977
Jeddah,New York,21.4858,39.1925,40.7128,-74.006,10255.626303206767,2024-09-15,16.362000000000002,0.0,22.6,1.9,14.66559643000074,9,SON,7,0,1.000377031482525,184.58650653719883,11.85028144800928
Piraeus,Durban,37.942,23.646,-29.8587,31.0218,7577.9878869823515,2021-11-14,4.644,0.2,33.0,0.08,15.192186843854651,11,SON,0,0,0.8162620349905696,136.39287053603942,4.09720979842712
Hong Kong,Durban,22.3193,114.1694,-29.8587,31.0218,10603.14505820952,2023-06-04,10.422,2.0,28.8,1.74,17.355738786954213,6,JJA,0,0,0.8383468117617903,190.84134374027212,5.66848455546319
Antwerp,New York,51.2194,4.4025,40.7128,-74.006,5876.923107371049,2022-06-25,20.034000000000002,0.1,16.2,2.06,17.879188816629018,6,JJA,7,7,1.1797738744497417,105.77615384037165,15.983527489200277
Valencia,Busan,39.4699,-0.3763,35.1796,129.0756,10228.623122338427,2023-02-10,9.234000000000002,0.2,1.4,1.24,19.751563839983728,2,DJF,0,4,0.46117208401659077,184.10048816303865,7.198224506450493
Hong Kong,Los Angeles,22.3193,114.1694,33.7406,-118.2626,11670.626178633649,2023-03-11,10.206,0.0,32.3,0.66,19.56551050281399,3,MAM,3,3,0.3318120704188355,210.05446685805703,6.78103366320827
Singapore,Los Angeles,1.3521,103.8198,33.7406,-118.2626,14138.333763805029,2022-08-22,12.528,0.0,35.8,0.2,17.099549630008227,8,JJA,2,1,0.5417042952907758,254.4696501764764,7.8751269079548525
Manila,Jeddah,14.5995,120.9842,21.4858,39.1925,8588.590907344302,2022-02-15,8.694,0.0,30.4,0.22,15.025492178518999,2,DJF,7,0,0.7348019131804018,154.58226975061737,7.138354718667296
Jeddah,Tokyo,21.4858,39.1925,35.6895,139.6917,9523.10136197163,2022-04-20,12.042000000000002,0.9,7.4,1.08,15.091350096133974,4,MAM,5,2,0.5291936710652341,171.4021123465016,9.330713732045465
Jeddah,Rotterdam,21.4858,39.1925,51.9244,4.4777,4507.1169478088905,2023-01-16,19.602,1.3,16.9,1.44,15.71617098067144,1,DJF,6,1,0.645035295831532,81.12161533133352,10.896192425980589
Los Angeles,Antwerp,33.7406,-118.2626,51.2194,4.4025,9036.176554825093,2022-09-19,21.924000000000003,14.2,21.0,2.34,12.255988445303927,9,SON,5,2,0.8501628918779662,162.638166933497,14.905950086415857
Busan,Antwerp,35.1796,129.0756,51.2194,4.4025,8997.384356622311,2022-09-03,16.524,0.0,38.3,1.16,16.7958247085951,9,SON,6,5,1.0047085885811868,161.93996322214383,9.103750663410272
Rotterdam,Callao,51.9244,4.4777,-12.0464,-77.0428,10488.102860963209,2022-10-02,13.554000000000002,0.2,26.5,1.68,19.151118557896275,10,SON,2,7,0.8893368605878929,188.77074983735076,8.180634892557649
Busan,Singapore,35.1796,129.0756,1.3521,103.8198,4579.341448345455,2024-02-15,12.042000000000002,0.0,24.4,1.04,17.823940043845695,2,DJF,7,6,0.8024819979535043,82.42155234603051,10.772291817985755
Hong Kong,Sydney,22.3193,114.1694,-33.8688,151.2093,7375.50561398224,2023-06-25,8.370000000000001,8.0,29.7,0.52,12.157291877225733,6,JJA,3,6,0.6255439680497215,132.74848117318646,8.615843279322283
Busan,Sydney,35.1796,129.0756,-33.8688,151.2093,8015.746201329199,2024-06-04,10.152000000000001,4.8,28.6,0.76,15.717983068642983,6,JJA,7,2,0.6307969247440557,144.27188987273576,7.765515086989277
Hong Kong,New York,22.3193,114.1694,40.7128,-74.006,12955.400595035844,2022-09-27,15.066,0.0,34.2,0.6,20.55979262160399,9,SON,5,5,0.92803424137837,233.17855642613108,9.409060662674147
Singapore,Durban,1.3521,103.8198,-29.8587,31.0218,8432.801524645904,2021-10-27,20.520000000000003,4.1,24.6,3.02,16.288304585247467,10,SON,6,4,1.0397876238561816,151.7782851808118,15.12006964959057
Manila,Santos,14.5995,120.9842,-23.954,-46.3336,18327.575710667683,2023-01-11,7.992000000000001,0.6,29.3,0.22,17.27880182543714,1,DJF,0,0,0.9882190419997232,329.86997319416275,2.9684661986919503
Sydney,Piraeus,-33.8688,151.2093,37.942,23.646,15332.669546952491,2022-11-07,16.740000000000002,10.8,27.8,1.64,14.425388426979733,11,SON,0,4,0.6983238241220906,275.96597456717944,11.17741120089189
Hong Kong,Jeddah,22.3193,114.1694,21.4858,39.1925,7646.117715902716,2024-11-24,5.562000000000001,0.0,27.5,0.98,16.955361632724703,11,SON,0,2,0.2313916199198976,137.61910935750026,4.893892065194912
Antwerp,Santos,51.2194,4.4025,-23.954,-46.3336,9715.874441786093,2024-12-21,15.336,0.0,25.5,1.8,18.424500574046995,12,DJF,3,5,0.44767800069016234,174.8717502121327,10.755398014651579
Piraeus,Sydney,37.942,23.646,-33.8688,151.2093,15332.669546952491,2024-09-15,18.306,0.3,29.2,2.16,18.228060109996505,9,SON,7,1,0.7650494462521311,275.96597456717944,11.44292494346102
Jeddah,Shanghai,21.4858,39.1925,31.2304,121.4737,8087.897155011328,2023-08-03,8.586,28.2,31.5,0.62,4.9809102232184195,8,JJA,3,1,0.6522462920815351,145.57050314995192,8.328966384981078
Algeciras,New York,36.1408,-5.3536,40.7128,-74.006,5847.702463362619,2024-05-11,18.036,0.0,18.7,2.28,18.932826075285437,5,MAM,1,3,0.27508938063319094,105.25022432258133,10.73581001026097
Tokyo,Los Angeles,35.6895,139.6917,33.7406,-118.2626,8834.47008928659,2022-12-23,8.91,0.0,21.6,0.4,16.45279776311766,12,DJF,3,4,0.8400726695930785,159.00774098787957,6.369496774473466
Algeciras,Hong Kong,36.1408,-5.3536,22.3193,114.1694,10929.19062573567,2023-11-27,6.912000000000001,0.0,16.9,0.4,17.149786215817297,11,SON,1,3,1.033239540964052,196.70969448768304,4.816020771344569
Hong Kong,Tokyo,22.3193,114.1694,35.6895,139.6917,2879.646279245635,2023-07-23,12.096,4.2,29.7,0.98,19.255174333725634,7,JJA,7,4,0.8508859263236663,51.82948666748803,11.482544142409909
Durban,Valencia,-29.8587,31.0218,39.4699,-0.3763,8364.968385493677,2023-11-09,5.0760000000000005,5.7,28.9,1.52,15.895046373939119,11,SON,0,7,0.3384027990162019,150.55738634797834,6.586570488252
Santos,Durban,-23.954,-46.3336,-29.8587,31.0218,7554.238000459686,2023-03-29,17.334000000000003,1.0,23.6,2.52,17.020209733643235,3,MAM,6,1,1.0010761326078426,135.96540677573228,10.901991007435313
Jeddah,Durban,21.4858,39.1925,-29.8587,31.0218,5775.802083247769,2023-09-14,15.876,0.0,25.8,1.82,18.491999967990836,9,SON,5,5,0.9499221615007585,103.95612100877914,10.787957640873053
Jeddah,Rotterdam,21.4858,39.1925,51.9244,4.4777,4507.1169478088905,2023-05-11,9.126,0.2,17.2,0.82,18.80326736048605,5,MAM,3,3,1.0386299833648527,81.12161533133352,7.1060833154115155
Los Angeles,Singapore,33.7406,-118.2626,1.3521,103.8198,14138.333763805029,2022-05-13,17.118000000000002,0.0,40.4,1.12,19.737255579928885,5,MAM,2,2,1.090779286476696,254.4696501764764,10.875589171975692
New York,Los Angeles,40.7128,-74.006,33.7406,-118.2626,3951.5844347426487,2023-12-14,5.508,0.0,12.6,0.34,15.527365263450825,12,DJF,6,7,0.478860958238202,71.12282999896776,8.982827286879214
Algeciras,Busan,36.1408,-5.3536,35.1796,129.0756,10788.502391344993,2021-10-07,9.18,0.0,20.9,0.9,17.038273464293763,10,SON,6,4,0.36182934483603885,194.17750884350238,6.586131588966413
Piraeus,Busan,37.942,23.646,35.1796,129.0756,8836.64684812002,2023-06-20,3.4560000000000004,0.0,19.1,0.14,19.591354884044023,6,JJA,1,3,1.065240350071502,159.04691951259937,2.1406367069385377
Hong Kong,Singapore,22.3193,114.1694,1.3521,103.8198,2586.133781513593,2022-01-16,8.802000000000001,0.0,25.9,0.86,17.078645328322278,1,DJF,6,5,0.6030487826702711,46.546684332498074,8.34931880185111
Santos,Manila,-23.954,-46.3336,14.5995,120.9842,18327.575710667683,2023-06-06,10.746,0.8,24.1,1.16,18.694810442143986,6,JJA,6,5,0.5790470708319067,329.86997319416275,6.876351297782335
Durban,Manila,-29.8587,31.0218,14.5995,120.9842,10805.62802570237,2023-05-27,12.258000000000001,1.0,27.3,2.38,19.657256384427924,5,MAM,7,7,1.0808029380377797,194.4857456029944,11.874818331088703
Algeciras,Sydney,36.1408,-5.3536,-33.8688,151.2093,17870.79300389633,2024-11-13,12.096,0.0,28.5,1.22,17.734940152138968,11,SON,4,3,0.8888085745134482,321.648542186759,7.952415131699455
Antwerp,Los Angeles,51.2194,4.4025,33.7406,-118.2626,9036.176554825093,2024-05-24,19.926000000000002,1.0,15.1,1.44,16.417019820920114,5,MAM,3,6,0.6998816647295913,162.638166933497,10.407010228603344
Rotterdam,Los Angeles,51.9244,4.4777,33.7406,-118.2626,8984.52860676192,2023-07-08,16.362000000000002,0.0,18.6,1.4,18.174200136476415,7,JJA,6,3,0.548196218154863,161.70857823545572,9.927624918566563
Sydney,Shanghai,-33.8688,151.2093,31.2304,121.4737,7881.420900107555,2022-03-23,17.388,4.4,29.6,0.8,17.471286364184238,3,MAM,6,7,0.6325784299581543,141.85422786370688,10.78889512831788
Hong Kong,Shanghai,22.3193,114.1694,31.2304,121.4737,1227.0304142290192,2024-12-17,3.564,0.0,15.0,0.66,19.45574790055856,12,DJF,3,7,0.25160766497226267,22.08478067366845,7.460626123156867
New York,Rotterdam,40.7128,-74.006,51.9244,4.4777,5853.558384716286,2024-05-23,22.41,3.2,16.2,2.7,16.34099899801621,5,MAM,4,5,1.0719898637238856,105.35562247509513,13.824304195053934
Singapore,Busan,1.3521,103.8198,35.1796,129.0756,4579.341448345455,2022-10-26,25.92,0.0,27.6,4.02,19.0725820242691,10,SON,7,4,0.3283781640565157,82.42155234603051,15.103604231869863
Manila,Jeddah,14.5995,120.9842,21.4858,39.1925,8588.590907344302,2024-04-26,7.236000000000001,0.0,39.8,0.1,17.812153706741885,4,MAM,2,1,0.8011211172158761,154.58226975061737,4.51445230424319
Santos,Shanghai,-23.954,-46.3336,31.2304,121.4737,18568.123154632896,2023-07-31,20.034000000000002,2.1,34.1,1.52,16.52319973231309,7,JJA,0,4,1.0136783706814607,334.1994808249261,11.603702841029033
Callao,Los Angeles,-12.0464,-77.0428,33.7406,-118.2626,6702.592127924072,2022-04-18,7.776000000000001,0.0,29.1,1.34,19.50645895308931,4,MAM,4,1,0.924242575726899,120.63700734204593,5.94883754875395
Singapore,Shanghai,1.3521,103.8198,31.2304,121.4737,3805.740314417279,2024-02-14,13.068,0.0,24.6,1.74,19.208758880829734,2,DJF,0,3,0.6340046766508929,68.49784583184447,7.275663320876619
Algeciras,Durban,36.1408,-5.3536,-29.8587,31.0218,8263.926824770715,2022-11-03,5.022000000000001,0.5,28.4,0.36,17.814814548911368,11,SON,0,3,0.4028917948060165,148.7387837431734,3.0159674932227523
Santos,Durban,-23.954,-46.3336,-29.8587,31.0218,7554.238000459686,2023-03-05,20.790000000000003,5.7,24.2,2.66,15.78186547598995,3,MAM,3,6,0.2801472098705417,135.96540677573228,11.799233052002611
Sydney,Singapore,-33.8688,151.2093,1.3521,103.8198,6306.2507123808755,2023-05-25,9.882000000000001,0.0,28.1,1.08,18.448128423858684,5,MAM,3,7,0.6111531378996053,113.5034325482519,6.091028580141909
Shanghai,Busan,31.2304,121.4737,35.1796,129.0756,832.1023653108057,2022-08-30,15.606,0.5,27.9,1.24,17.657049959540405,8,JJA,4,4,0.588535530456282,14.976644444038978,10.470949718393388
Valencia,New York,39.4699,-0.3763,40.7128,-74.006,6069.173119430035,2023-11-22,25.326,0.1,19.7,2.96,21.04631617429001,11,SON,4,5,1.1108854030955977,109.23637723956145,15.212960497968714
Manila,Jeddah,14.5995,120.9842,21.4858,39.1925,8588.590907344302,2023-10-26,6.048,0.0,32.0,0.06,16.970663997609783,10,SON,0,5,0.9606272321111164,154.58226975061737,4.498638670209081
Rotterdam,Piraeus,51.9244,4.4777,37.942,23.646,2153.66579381955,2024-10-21,4.482000000000001,0.0,22.0,0.56,16.498463239772775,10,SON,7,5,0.6720389460532443,38.76288325809125,7.374074457365201
Singapore,Shanghai,1.3521,103.8198,31.2304,121.4737,3805.740314417279,2023-02-12,11.07,0.0,26.5,0.84,16.7045079355953,2,DJF,2,5,0.46660570704917764,68.49784583184447,8.760377505710933
Hong Kong,Rotterdam,22.3193,114.1694,51.9244,4.4777,9326.3472904932,2024-08-11,8.694,0.0,28.8,0.42,17.584605517638362,8,JJA,5,4,1.066241919757565,167.86082236308854,8.992980968314582
New York,Valencia,40.7128,-74.006,39.4699,-0.3763,6069.173119430035,2021-10-05,27.432,3.3,23.9,5.58,16.60563934435862,10,SON,3,3,0.547672030660947,109.23637723956145,16.38174979923749
Piraeus,Antwerp,37.942,23.646,51.2194,4.4025,2109.725995053886,2024-11-03,23.868000000000002,0.0,17.2,1.04,17.396396984737496,11,SON,7,5,0.45454721178600915,37.97203014855806,12.819512645094555
Shanghai,Manila,31.2304,121.4737,14.5995,120.9842,1849.9438122974404,2024-04-02,8.208,0.4,22.4,1.26,15.699530134286533,4,MAM,6,0,0.6419771380854074,33.2963249153607,5.227504650277156
Callao,Rotterdam,-12.0464,-77.0428,51.9244,4.4777,10488.102860963209,2022-04-26,13.392000000000001,0.3,24.5,1.42,19.386692839103258,4,MAM,5,7,0.5269891143002892,188.77074983735076,10.398489346407318
New York,Durban,40.7128,-74.006,-29.8587,31.0218,13308.045997063993,2024-12-16,13.338000000000001,3.4,27.2,1.32,17.09961578054202,12,DJF,1,6,0.9521069327383604,239.52566589388036,8.38554667679247
Piraeus,Los Angeles,37.942,23.646,33.7406,-118.2626,11125.7425861413,2024-09-30,25.488000000000003,9.3,25.4,3.66,15.570762481534633,9,SON,3,2,0.41958489946633265,200.24734676280235,16.98147876077353
Rotterdam,Callao,51.9244,4.4777,-12.0464,-77.0428,10488.102860963209,2024-09-26,24.192,0.3,27.4,2.66,17.464276497377877,9,SON,0,4,0.2836053849739771,188.77074983735076,13.933870589703373
Singapore,Santos,1.3521,103.8198,-23.954,-46.3336,15936.79772736477,2023-12-23,5.0760000000000005,14.4,25.3,0.52,11.447187667473834,12,DJF,0,7,0.7056558896402156,286.83941193961067,7.764354936161364
Singapore,Manila,1.3521,103.8198,14.5995,120.9842,2392.7052432397763,2021-11-18,13.014000000000001,12.8,28.5,1.26,12.810934405040896,11,SON,1,7,0.7179917725540954,43.0652491583833,10.03785787401286
Callao,Algeciras,-12.0464,-77.0428,36.1408,-5.3536,9208.817737298867,2023-08-05,9.666,5.4,27.1,1.8,18.32934167377135,8,JJA,4,0,0.47997768715614325,165.74545963460884,9.815112398666844
Valencia,Los Angeles,39.4699,-0.3763,33.7406,-118.2626,9670.797856966223,2023-04-08,21.384000000000004,2.0,19.4,2.5,17.662379141768188,4,MAM,1,1,1.0540555127981792,174.06043659046478,11.056413033539352
Santos,Shanghai,-23.954,-46.3336,31.2304,121.4737,18568.123154632896,2021-10-30,21.708000000000002,0.0,34.3,1.56,18.865994351771388,10,SON,2,0,1.1443097395191402,334.1994808249261,11.230062780440335
Shanghai,Durban,31.2304,121.4737,-29.8587,31.0218,11709.53981187414,2022-01-26,14.472000000000001,0.0,28.4,1.54,17.782536208433424,1,DJF,6,4,0.8165776235568489,210.7548562252365,11.306253916883062
Busan,Rotterdam,35.1796,129.0756,51.9244,4.4777,8936.478801952004,2021-10-11,13.716,0.0,17.1,1.38,19.083268676995008,10,SON,2,3,0.8247640101304503,160.84375093506125,8.529368276138829
Tokyo,Santos,35.6895,139.6917,-23.954,-46.3336,18587.405371891673,2023-08-21,14.31,0.0,36.1,0.12,14.79289490133672,8,JJA,2,4,1.166737574672076,334.5465329714124,7.9554697331875355
Piraeus,Durban,37.942,23.646,-29.8587,31.0218,7577.9878869823515,2023-04-18,5.886000000000001,8.3,30.8,0.26,12.707672461901492,4,MAM,3,2,1.1995181101809493,136.39287053603942,7.963777208461666
Algeciras,Antwerp,36.1408,-5.3536,51.2194,4.4025,1847.3465669789307,2023-12-15,5.67,1.8,12.8,1.56,17.036676773203418,12,DJF,3,0,0.5940461965001553,33.249578239361604,7.952086094734321
Shanghai,New York,31.2304,121.4737,40.7128,-74.006,11858.430877368519,2024-11-10,22.41,0.0,18.0,1.96,19.703356167377944,11,SON,0,0,1.0659941050245247,213.43468101815188,10.628515358511262
Callao,Tokyo,-12.0464,-77.0428,35.6895,139.6917,15491.313857328818,2024-04-06,10.962000000000002,0.0,36.5,2.12,20.065892300756296,4,MAM,5,3,0.7094986051377747,278.8213437244208,11.344508116628944
Algeciras,New York,36.1408,-5.3536,40.7128,-74.006,5847.702463362619,2022-04-01,32.67,4.4,14.1,5.14,16.638035894457513,4,MAM,0,2,1.0084995158907328,105.25022432258133,17.028549557669198
Callao,Singapore,-12.0464,-77.0428,1.3521,103.8198,18822.13683407517,2022-07-06,6.48,0.0,29.3,2.74,19.546598870773188,7,JJA,7,5,0.7830142662212423,338.77136130444865,11.367685792119241
Callao,Durban,-12.0464,-77.0428,-29.8587,31.0218,11025.486859404013,2024-01-31,11.718,0.0,27.8,1.3,17.942739578195482,1,DJF,4,1,0.5390319418974883,198.44288803822917,5.156272031287712
Los Angeles,Callao,33.7406,-118.2626,-12.0464,-77.0428,6702.592127924072,2024-02-23,10.098,0.0,27.9,2.28,17.59018342274232,2,DJF,0,7,0.5113827442686556,120.63700734204593,11.008002240309828
Valencia,Jeddah,39.4699,-0.3763,21.4858,39.1925,4240.521820190392,2023-07-25,18.036,0.0,29.2,0.82,17.96602399721728,7,JJA,4,4,0.7209199335172385,76.32328690047501,8.822005439622162
Sydney,Tokyo,-33.8688,151.2093,35.6895,139.6917,7826.615057738556,2024-02-03,9.774000000000001,0.1,29.3,1.76,17.91110437061937,2,DJF,7,2,1.0495852569643018,140.86780161516478,10.262827075396494
Shanghai,New York,31.2304,121.4737,40.7128,-74.006,11858.430877368519,2023-12-20,12.96,3.6,17.6,0.7,18.298720829701022,12,DJF,7,3,0.39228397614227434,213.43468101815188,12.537473508782556
Piraeus,Santos,37.942,23.646,-23.954,-46.3336,10026.0067663851,2023-12-02,4.5360000000000005,3.6,31.5,1.14,15.782726828306023,12,DJF,5,5,0.3371978083726654,180.4536855000918,7.999900154099057
Busan,Callao,35.1796,129.0756,-12.0464,-77.0428,16337.458656148085,2022-04-05,6.48,0.0,41.3,0.52,18.497307995374367,4,MAM,4,1,0.5528094362278595,294.05073175212533,5.786412278222679
Busan,Hong Kong,35.1796,129.0756,22.3193,114.1694,2033.9426574885435,2024-03-06,13.392000000000001,0.0,14.3,0.64,18.251615170909787,3,MAM,3,4,0.25878966156701605,36.60803919165845,9.126495887685397
Santos,Tokyo,-23.954,-46.3336,35.6895,139.6917,18587.405371891673,2023-02-10,15.606,0.0,35.5,1.36,19.383219452977883,2,DJF,3,5,0.7566698565548577,334.5465329714124,11.637175910273838
Hong Kong,Shanghai,22.3193,114.1694,31.2304,121.4737,1227.0304142290192,2022-11-02,4.806000000000001,16.6,14.4,1.9,10.978152233440898,11,SON,7,3,0.3667972138238024,22.08478067366845,8.13347759263403
